active,component_name,component_version,created,cvssv3,cvssv3_score,cvssv4,cvssv4_score,cwe,date,defect_review_requested_by,defect_review_requested_by_id,description,duplicate,duplicate_finding,duplicate_finding_id,dynamic_finding,effort_for_fixing,epss_percentile,epss_score,false_p,file_path,finding_group,fix_available,has_finding_group,has_jira_configured,has_jira_group_issue,has_jira_issue,hash_code,id,impact,is_mitigated,kev_date,known_exploited,last_reviewed,last_reviewed_by,last_reviewed_by_id,last_status_update,line,mitigated,mitigated_by,mitigated_by_id,mitigation,nb_occurences,numerical_severity,out_of_scope,param,payload,pgh_event_models,pk,planned_remediation_date,planned_remediation_version,publish_date,ransomware_used,references,reporter,reporter_id,review_requested_by,review_requested_by_id,risk_accepted,sast_sink_object,sast_source_file_path,sast_source_line,sast_source_object,scanner_confidence,service,severity,severity_justification,sla_age,sla_age_days,sla_days_remaining,sla_deadline,sla_expiration_date,sla_start_date,sonarqube_issue,sonarqube_issue_id,static_finding,steps_to_reproduce,test,test_id,thread_id,title,under_defect_review,under_review,unique_id_from_tool,url,verified,violates_sla,vuln_id_from_tool,test,found_by,engagement_id,engagement,product_id,product,endpoints,vulnerability_ids,tags
True,sanitize-html,1.4.2,2025-11-17 21:39:58.731069+00:00,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,6.1,,,0,2025-11-17,,,**Vulnerability Namespace:** github:language:javascript NEWLINE **Vulnerability Description:** Cross-Site Scripting in sanitize-html NEWLINE **Related Vulnerability Description:** sanitize-html before 1.4.3 has XSS. NEWLINE **Matcher:** javascript-matcher NEWLINE **Package URL:** pkg:npm/sanitize-html@1.4.2,False,,,False,,0.55191,0.00328,False,/juice-shop/node_modules/sanitize-html/package.json,,,False,,False,,af68ade14bd898793d4c01ab389ecb10c4be106ae826b67f1387a3839fe8341f,66,,False,,False,2025-11-17 21:39:58.352771+00:00,Admin User (admin),1,2025-11-17 21:39:58.731024+00:00,,,,,Upgrade to version: 1.4.3,1,S2,False,,,,,,,,False,**Vulnerability Datasource:** https://github.com/advisories/GHSA-3j7m-hmh3-9jmp NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2016-1000237 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://nodesecurity.io/advisories/135 NEWLINE - https://raw.githubusercontent.com/distributedweaknessfiling/cvelist/master/2016/1000xxx/CVE-2016-1000237.json NEWLINE - https://nodesecurity.io/advisories/135 NEWLINE - https://raw.githubusercontent.com/distributedweaknessfiling/cvelist/master/2016/1000xxx/CVE-2016-1000237.json,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-15,2026-02-15,,,,True,,Anchore Grype,4,0,GHSA-3j7m-hmh3-9jmp in sanitize-html:1.4.2,False,False,,,False,,GHSA-3j7m-hmh3-9jmp,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,GHSA-3j7m-hmh3-9jmp; CVE-2016-1000237,
True,notevil,1.3.3,2025-11-17 21:39:58.742877+00:00,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:L/A:N,6.5,,,0,2025-11-17,,,"**Vulnerability Namespace:** github:language:javascript NEWLINE **Vulnerability Description:** Sandbox escape in notevil and argencoders-notevil NEWLINE **Related Vulnerability Description:** This affects all versions of package notevil; all versions of package argencoders-notevil. It is vulnerable to Sandbox Escape leading to Prototype pollution. The package fails to restrict access to the main context, allowing an attacker to add or modify an object's prototype. **Note:** This vulnerability derives from an incomplete fix in [SNYK-JS-NOTEVIL-608878](https://security.snyk.io/vuln/SNYK-JS-NOTEVIL-608878). NEWLINE **Matcher:** javascript-matcher NEWLINE **Package URL:** pkg:npm/notevil@1.3.3",False,,,False,,0.53224,0.00304,False,/juice-shop/node_modules/notevil/package.json,,,False,,False,,ffa43586453a138142b6e0fdf73a752e2b70e338846330666c4c0a788d7de58f,67,,False,,False,2025-11-17 21:39:58.352771+00:00,Admin User (admin),1,2025-11-17 21:39:58.742832+00:00,,,,,,1,S2,False,,,,,,,,False,**Vulnerability Datasource:** https://github.com/advisories/GHSA-8g4m-cjm2-96wq NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2021-23771 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://snyk.io/vuln/SNYK-JS-ARGENCODERSNOTEVIL-2388587 NEWLINE - https://snyk.io/vuln/SNYK-JS-NOTEVIL-2385946 NEWLINE - https://snyk.io/vuln/SNYK-JS-ARGENCODERSNOTEVIL-2388587 NEWLINE - https://snyk.io/vuln/SNYK-JS-NOTEVIL-2385946,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-15,2026-02-15,,,,True,,Anchore Grype,4,0,GHSA-8g4m-cjm2-96wq in notevil:1.3.3,False,False,,,False,,GHSA-8g4m-cjm2-96wq,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,GHSA-8g4m-cjm2-96wq; CVE-2021-23771,
True,jws,0.2.6,2025-11-17 21:39:59.530325+00:00,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:C/C:H/I:H/A:N,8.7,,,0,2025-11-17,,,**Vulnerability Namespace:** github:language:javascript NEWLINE **Vulnerability Description:** Forgeable Public/Private Tokens in jws NEWLINE **Matcher:** javascript-matcher NEWLINE **Package URL:** pkg:npm/jws@0.2.6,False,,,False,,,,False,/juice-shop/node_modules/jws/package.json,,,False,,False,,65de452ff5969c58a4dbdae5d7b9d35bd7ea1e4a29b62c6e76049be787e9c04d,110,,False,,False,2025-11-17 21:39:58.352771+00:00,Admin User (admin),1,2025-11-17 21:39:59.530295+00:00,,,,,Upgrade to version: 3.0.0,1,S1,False,,,,,,,,False,**Vulnerability Datasource:** https://github.com/advisories/GHSA-gjcw-v447-2w7q NEWLINE **Related Vulnerability Datasource:** nvd,Admin User (admin),1,,,False,,,,,,,High,,,30,30,2025-12-17,2025-12-17,,,,True,,Anchore Grype,4,0,GHSA-gjcw-v447-2w7q in jws:0.2.6,False,False,,,False,,GHSA-gjcw-v447-2w7q,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,GHSA-gjcw-v447-2w7q; CVE-2016-1000223,
True,braces,2.3.2,2025-11-17 21:39:58.865429+00:00,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,,,0,2025-11-17,,,"**Vulnerability Namespace:** github:language:javascript NEWLINE **Vulnerability Description:** Uncontrolled resource consumption in braces NEWLINE **Related Vulnerability Description:** The NPM package `braces`, versions prior to 3.0.3, fails to limit the number of characters it can handle, which could lead to Memory Exhaustion. In `lib/parse.js,` if a malicious user sends ""imbalanced braces"" as input, the parsing will enter a loop, which will cause the program to start allocating heap memory without freeing it at any moment of the loop. Eventually, the JavaScript heap limit is reached, and the program will crash. NEWLINE **Matcher:** javascript-matcher NEWLINE **Package URL:** pkg:npm/braces@2.3.2",False,,,False,,0.45147,0.00225,False,/juice-shop/node_modules/braces/package.json,,,False,,False,,fee295670b576e697ddfcadd99d548c93389309dbcff631ab8a8555c55261a43,68,,False,,False,2025-11-17 21:39:58.352771+00:00,Admin User (admin),1,2025-11-17 21:39:58.865399+00:00,,,,,Upgrade to version: 3.0.3,1,S1,False,,,,,,,,False,**Vulnerability Datasource:** https://github.com/advisories/GHSA-grv7-fg5c-xmjg NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2024-4068 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://devhub.checkmarx.com/cve-details/CVE-2024-4068/ NEWLINE - https://github.com/micromatch/braces/commit/415d660c3002d1ab7e63dbf490c9851da80596ff NEWLINE - https://github.com/micromatch/braces/issues/35 NEWLINE - https://github.com/micromatch/braces/pull/37 NEWLINE - https://github.com/micromatch/braces/pull/40 NEWLINE - https://devhub.checkmarx.com/cve-details/CVE-2024-4068/ NEWLINE - https://github.com/micromatch/braces/commit/415d660c3002d1ab7e63dbf490c9851da80596ff NEWLINE - https://github.com/micromatch/braces/issues/35 NEWLINE - https://github.com/micromatch/braces/pull/37 NEWLINE - https://github.com/micromatch/braces/pull/40,Admin User (admin),1,,,False,,,,,,,High,,,30,30,2025-12-17,2025-12-17,,,,True,,Anchore Grype,4,0,GHSA-grv7-fg5c-xmjg in braces:2.3.2,False,False,,,False,,GHSA-grv7-fg5c-xmjg,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,GHSA-grv7-fg5c-xmjg; CVE-2024-4068,
True,sanitize-html,1.4.2,2025-11-17 21:39:58.876924+00:00,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:N,5.3,,,0,2025-11-17,,,"**Vulnerability Namespace:** github:language:javascript NEWLINE **Vulnerability Description:** Improper Input Validation in sanitize-html NEWLINE **Related Vulnerability Description:** Apostrophe Technologies sanitize-html before 2.3.2 does not properly validate the hostnames set by the ""allowedIframeHostnames"" option when the ""allowIframeRelativeUrls"" is set to true, which allows attackers to bypass hostname whitelist for iframe element, related using an src value that starts with ""/\\example.com"". NEWLINE **Matcher:** javascript-matcher NEWLINE **Package URL:** pkg:npm/sanitize-html@1.4.2",False,,,False,,0.51965,0.00288,False,/juice-shop/node_modules/sanitize-html/package.json,,,False,,False,,43ca7276ff8838919ed3b85a5d9573bfb70293f717a7791e9d81bae197cd9666,69,,False,,False,2025-11-17 21:39:58.352771+00:00,Admin User (admin),1,2025-11-17 21:39:58.876895+00:00,,,,,Upgrade to version: 2.3.2,1,S2,False,,,,,,,,False,**Vulnerability Datasource:** https://github.com/advisories/GHSA-mjxr-4v3x-q3m4 NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2021-26540 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://advisory.checkmarx.net/advisory/CX-2021-4309 NEWLINE - https://github.com/apostrophecms/sanitize-html/blob/main/CHANGELOG.md#232-2021-01-26 NEWLINE - https://github.com/apostrophecms/sanitize-html/pull/460 NEWLINE - https://advisory.checkmarx.net/advisory/CX-2021-4309 NEWLINE - https://github.com/apostrophecms/sanitize-html/blob/main/CHANGELOG.md#232-2021-01-26 NEWLINE - https://github.com/apostrophecms/sanitize-html/pull/460,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-15,2026-02-15,,,,True,,Anchore Grype,4,0,GHSA-mjxr-4v3x-q3m4 in sanitize-html:1.4.2,False,False,,,False,,GHSA-mjxr-4v3x-q3m4,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,GHSA-mjxr-4v3x-q3m4; CVE-2021-26540,
True,sanitize-html,1.4.2,2025-11-17 21:39:58.887867+00:00,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:N,5.3,,,0,2025-11-17,,,"**Vulnerability Namespace:** github:language:javascript NEWLINE **Vulnerability Description:** Improper Input Validation in sanitize-html NEWLINE **Related Vulnerability Description:** Apostrophe Technologies sanitize-html before 2.3.1 does not properly handle internationalized domain name (IDN) which could allow an attacker to bypass hostname whitelist validation set by the ""allowedIframeHostnames"" option. NEWLINE **Matcher:** javascript-matcher NEWLINE **Package URL:** pkg:npm/sanitize-html@1.4.2",False,,,False,,0.51965,0.00288,False,/juice-shop/node_modules/sanitize-html/package.json,,,False,,False,,30fded566078c2b9a77ad498cc88c42b952770504a773e7fccdacb86785d86f6,70,,False,,False,2025-11-17 21:39:58.352771+00:00,Admin User (admin),1,2025-11-17 21:39:58.887826+00:00,,,,,Upgrade to version: 2.3.1,1,S2,False,,,,,,,,False,**Vulnerability Datasource:** https://github.com/advisories/GHSA-rjqq-98f6-6j3r NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2021-26539 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://advisory.checkmarx.net/advisory/CX-2021-4308 NEWLINE - https://github.com/apostrophecms/sanitize-html/blob/main/CHANGELOG.md#231-2021-01-22 NEWLINE - https://github.com/apostrophecms/sanitize-html/pull/458 NEWLINE - https://advisory.checkmarx.net/advisory/CX-2021-4308 NEWLINE - https://github.com/apostrophecms/sanitize-html/blob/main/CHANGELOG.md#231-2021-01-22 NEWLINE - https://github.com/apostrophecms/sanitize-html/pull/458,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-15,2026-02-15,,,,True,,Anchore Grype,4,0,GHSA-rjqq-98f6-6j3r in sanitize-html:1.4.2,False,False,,,False,,GHSA-rjqq-98f6-6j3r,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,GHSA-rjqq-98f6-6j3r; CVE-2021-26539,
True,sanitize-html,1.4.2,2025-11-17 21:39:58.898800+00:00,CVSS:3.0/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,6.1,,,0,2025-11-17,,,"**Vulnerability Namespace:** github:language:javascript NEWLINE **Vulnerability Description:** Cross-Site Scripting in sanitize-html NEWLINE **Related Vulnerability Description:** Sanitize-html is a library for scrubbing html input of malicious values. Versions 1.11.1 and below are vulnerable to cross site scripting (XSS) in certain scenarios: If allowed at least one nonTextTags, the result is a potential XSS vulnerability. NEWLINE **Matcher:** javascript-matcher NEWLINE **Package URL:** pkg:npm/sanitize-html@1.4.2",False,,,False,,0.51735,0.00286,False,/juice-shop/node_modules/sanitize-html/package.json,,,False,,False,,c1038ccff39be8daaae5b1f3ef20bd46a839ab9d3bfd40fef60b6400e00a629b,71,,False,,False,2025-11-17 21:39:58.352771+00:00,Admin User (admin),1,2025-11-17 21:39:58.898772+00:00,,,,,Upgrade to version: 1.11.4,1,S2,False,,,,,,,,False,**Vulnerability Datasource:** https://github.com/advisories/GHSA-xc6g-ggrc-qq4r NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2017-16016 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://github.com/punkave/sanitize-html/commit/5d205a1005ba0df80e21d8c64a15bb3accdb2403 NEWLINE - https://github.com/punkave/sanitize-html/issues/100 NEWLINE - https://nodesecurity.io/advisories/154 NEWLINE - https://github.com/punkave/sanitize-html/commit/5d205a1005ba0df80e21d8c64a15bb3accdb2403 NEWLINE - https://github.com/punkave/sanitize-html/issues/100 NEWLINE - https://nodesecurity.io/advisories/154,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-15,2026-02-15,,,,True,,Anchore Grype,4,0,GHSA-xc6g-ggrc-qq4r in sanitize-html:1.4.2,False,False,,,False,,GHSA-xc6g-ggrc-qq4r,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,GHSA-xc6g-ggrc-qq4r; CVE-2017-16016,
True,tar-fs,2.1.3,2025-11-17 21:39:59.004765+00:00,,,,,0,2025-11-17,,,"**Vulnerability Namespace:** github:language:javascript NEWLINE **Vulnerability Description:** tar-fs has a symlink validation bypass if destination directory is predictable with a specific tarball NEWLINE **Related Vulnerability Description:** tar-fs provides filesystem bindings for tar-stream. Versions prior to 3.1.1, 2.1.3, and 1.16.5 are vulnerable to symlink validation bypass if the destination directory is predictable with a specific tarball. This issue has been patched in version 3.1.1, 2.1.4, and 1.16.6. A workaround involves using the ignore option on non files/directories. NEWLINE **Matcher:** javascript-matcher NEWLINE **Package URL:** pkg:npm/tar-fs@2.1.3",False,,,False,,0.2073,0.00066,False,/juice-shop/node_modules/tar-fs/package.json,,,False,,False,,63114de3e5ad3029495344b7d2ed142e2ef46604b9767b35b9700cf0f13065a8,81,,False,,False,2025-11-17 21:39:58.352771+00:00,Admin User (admin),1,2025-11-17 21:39:59.004736+00:00,,,,,Upgrade to version: 2.1.4,1,S1,False,,,,,,,,False,**Vulnerability Datasource:** https://github.com/advisories/GHSA-vj76-c3g6-qr5v NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2025-59343 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://github.com/mafintosh/tar-fs/commit/0bd54cdf06da2b7b5b95cd4b062c9f4e0a8c4e09 NEWLINE - https://github.com/mafintosh/tar-fs/security/advisories/GHSA-vj76-c3g6-qr5v,Admin User (admin),1,,,False,,,,,,,High,,,30,30,2025-12-17,2025-12-17,,,,True,,Anchore Grype,4,0,GHSA-vj76-c3g6-qr5v in tar-fs:2.1.3,False,False,,,False,,GHSA-vj76-c3g6-qr5v,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,GHSA-vj76-c3g6-qr5v; CVE-2025-59343,
True,http-cache-semantics,3.8.1,2025-11-17 21:39:58.921459+00:00,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,,,0,2025-11-17,,,"**Vulnerability Namespace:** github:language:javascript NEWLINE **Vulnerability Description:** http-cache-semantics vulnerable to Regular Expression Denial of Service NEWLINE **Related Vulnerability Description:** This affects versions of the package http-cache-semantics before 4.1.1. The issue can be exploited via malicious request header values sent to a server, when that server reads the cache policy from the request using this library. NEWLINE **Matcher:** javascript-matcher NEWLINE **Package URL:** pkg:npm/http-cache-semantics@3.8.1",False,,,False,,0.37345,0.00159,False,/juice-shop/node_modules/http-cache-semantics/package.json,,,False,,False,,e662b0400bb9af0286dd74ea110d9ae3b4b1c7dfbfc06e21a1c9d03859782b21,73,,False,,False,2025-11-17 21:39:58.352771+00:00,Admin User (admin),1,2025-11-17 21:39:58.921429+00:00,,,,,Upgrade to version: 4.1.1,1,S1,False,,,,,,,,False,**Vulnerability Datasource:** https://github.com/advisories/GHSA-rc47-6667-2j5j NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2022-25881 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://github.com/kornelski/http-cache-semantics/blob/master/index.js%23L83 NEWLINE - https://security.netapp.com/advisory/ntap-20230622-0008/ NEWLINE - https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-3253332 NEWLINE - https://security.snyk.io/vuln/SNYK-JS-HTTPCACHESEMANTICS-3248783 NEWLINE - https://github.com/kornelski/http-cache-semantics/blob/master/index.js%23L83 NEWLINE - https://security.netapp.com/advisory/ntap-20230622-0008/ NEWLINE - https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-3253332 NEWLINE - https://security.snyk.io/vuln/SNYK-JS-HTTPCACHESEMANTICS-3248783,Admin User (admin),1,,,False,,,,,,,High,,,30,30,2025-12-17,2025-12-17,,,,True,,Anchore Grype,4,0,GHSA-rc47-6667-2j5j in http-cache-semantics:3.8.1,False,False,,,False,,GHSA-rc47-6667-2j5j,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,GHSA-rc47-6667-2j5j; CVE-2022-25881,
True,tar,4.4.19,2025-11-17 21:39:58.931840+00:00,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:N/I:N/A:H,6.5,,,0,2025-11-17,,,**Vulnerability Namespace:** github:language:javascript NEWLINE **Vulnerability Description:** Denial of service while parsing a tar file due to lack of folders count validation NEWLINE **Related Vulnerability Description:** node-tar is a Tar for Node.js. node-tar prior to version 6.2.1 has no limit on the number of sub-folders created in the folder creation process. An attacker who generates a large number of sub-folders can consume memory on the system running node-tar and even crash the Node.js client within few seconds of running it using a path with too many sub-folders inside. Version 6.2.1 fixes this issue by preventing extraction in excessively deep sub-folders. NEWLINE **Matcher:** javascript-matcher NEWLINE **Package URL:** pkg:npm/tar@4.4.19,False,,,False,,0.42103,0.00198,False,/juice-shop/node_modules/node-pre-gyp/node_modules/tar/package.json,,,False,,False,,94744941bc37081596a84b1aeb27b4d5d09a6914eb65c612da95891fe6fe50f4,74,,False,,False,2025-11-17 21:39:58.352771+00:00,Admin User (admin),1,2025-11-17 21:39:58.931813+00:00,,,,,Upgrade to version: 6.2.1,1,S2,False,,,,,,,,False,**Vulnerability Datasource:** https://github.com/advisories/GHSA-f5x3-32g6-xq36 NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2024-28863 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://github.com/isaacs/node-tar/commit/fe8cd57da5686f8695415414bda49206a545f7f7 NEWLINE - https://github.com/isaacs/node-tar/security/advisories/GHSA-f5x3-32g6-xq36 NEWLINE - https://security.netapp.com/advisory/ntap-20240524-0005/ NEWLINE - https://github.com/isaacs/node-tar/commit/fe8cd57da5686f8695415414bda49206a545f7f7 NEWLINE - https://github.com/isaacs/node-tar/security/advisories/GHSA-f5x3-32g6-xq36 NEWLINE - https://security.netapp.com/advisory/ntap-20240524-0005/,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-15,2026-02-15,,,,True,,Anchore Grype,4,0,GHSA-f5x3-32g6-xq36 in tar:4.4.19,False,False,,,False,,GHSA-f5x3-32g6-xq36,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,GHSA-f5x3-32g6-xq36; CVE-2024-28863,
True,multer,1.4.5-lts.2,2025-11-17 21:39:58.942784+00:00,,,,,0,2025-11-17,,,"**Vulnerability Namespace:** github:language:javascript NEWLINE **Vulnerability Description:** Multer vulnerable to Denial of Service via unhandled exception NEWLINE **Related Vulnerability Description:** Multer is a node.js middleware for handling `multipart/form-data`. A vulnerability that is present starting in version 1.4.4-lts.1 and prior to version 2.0.1 allows an attacker to trigger a Denial of Service (DoS) by sending an upload file request with an empty string field name. This request causes an unhandled exception, leading to a crash of the process. Users should upgrade to `2.0.1` to receive a patch. No known workarounds are available. NEWLINE **Matcher:** javascript-matcher NEWLINE **Package URL:** pkg:npm/multer@1.4.5-lts.2",False,,,False,,0.3528,0.00144,False,/juice-shop/node_modules/multer/package.json,,,False,,False,,1e5ac0766778aa0d3a4699d7268057da55a62c2387e15f1fc058232ed67b49d9,75,,False,,False,2025-11-17 21:39:58.352771+00:00,Admin User (admin),1,2025-11-17 21:39:58.942750+00:00,,,,,Upgrade to version: 2.0.1,1,S1,False,,,,,,,,False,**Vulnerability Datasource:** https://github.com/advisories/GHSA-g5hg-p3ph-g8qg NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2025-48997 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://github.com/expressjs/multer/commit/35a3272b611945155e046dd5cef11088587635e9 NEWLINE - https://github.com/expressjs/multer/issues/1233 NEWLINE - https://github.com/expressjs/multer/pull/1256 NEWLINE - https://github.com/expressjs/multer/security/advisories/GHSA-g5hg-p3ph-g8qg,Admin User (admin),1,,,False,,,,,,,High,,,30,30,2025-12-17,2025-12-17,,,,True,,Anchore Grype,4,0,GHSA-g5hg-p3ph-g8qg in multer:1.4.5-lts.2,False,False,,,False,,GHSA-g5hg-p3ph-g8qg,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,GHSA-g5hg-p3ph-g8qg; CVE-2025-48997,
True,socket.io-parser,4.0.5,2025-11-17 21:39:58.953183+00:00,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:L/A:L,7.3,,,0,2025-11-17,,,"**Vulnerability Namespace:** github:language:javascript NEWLINE **Vulnerability Description:** Insufficient validation when decoding a Socket.IO packet NEWLINE **Related Vulnerability Description:** socket.io parser is a socket.io encoder and decoder written in JavaScript complying with version 5 of socket.io-protocol. A specially crafted Socket.IO packet can trigger an uncaught exception on the Socket.IO server, thus killing the Node.js process. A patch has been released in version 4.2.3. NEWLINE **Matcher:** javascript-matcher NEWLINE **Package URL:** pkg:npm/socket.io-parser@4.0.5",False,,,False,,0.37764,0.00162,False,/juice-shop/node_modules/socket.io-parser/package.json,,,False,,False,,13cf46f876337533491d4af7439c0c2aa6f030af37529781182ae6bf7589c948,76,,False,,False,2025-11-17 21:39:58.352771+00:00,Admin User (admin),1,2025-11-17 21:39:58.953139+00:00,,,,,Upgrade to version: 4.2.3,1,S2,False,,,,,,,,False,**Vulnerability Datasource:** https://github.com/advisories/GHSA-cqmj-92xf-r6r9 NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2023-32695 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://github.com/socketio/socket.io-parser/commit/2dc3c92622dad113b8676be06f23b1ed46b02ced NEWLINE - https://github.com/socketio/socket.io-parser/commit/3b78117bf6ba7e99d7a5cfc1ba54d0477554a7f3 NEWLINE - https://github.com/socketio/socket.io-parser/releases/tag/4.2.3 NEWLINE - https://github.com/socketio/socket.io-parser/security/advisories/GHSA-cqmj-92xf-r6r9 NEWLINE - https://github.com/socketio/socket.io-parser/commit/2dc3c92622dad113b8676be06f23b1ed46b02ced NEWLINE - https://github.com/socketio/socket.io-parser/commit/3b78117bf6ba7e99d7a5cfc1ba54d0477554a7f3 NEWLINE - https://github.com/socketio/socket.io-parser/releases/tag/4.2.3 NEWLINE - https://github.com/socketio/socket.io-parser/security/advisories/GHSA-cqmj-92xf-r6r9,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-15,2026-02-15,,,,True,,Anchore Grype,4,0,GHSA-cqmj-92xf-r6r9 in socket.io-parser:4.0.5,False,False,,,False,,GHSA-cqmj-92xf-r6r9,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,GHSA-cqmj-92xf-r6r9; CVE-2023-32695,
True,base64url,0.0.6,2025-11-17 21:39:59.541548+00:00,,,,,0,2025-11-17,,,**Vulnerability Namespace:** github:language:javascript NEWLINE **Vulnerability Description:** Out-of-bounds Read in base64url NEWLINE **Matcher:** javascript-matcher NEWLINE **Package URL:** pkg:npm/base64url@0.0.6,False,,,False,,,,False,/juice-shop/node_modules/base64url/package.json,,,False,,False,,2822e71be99ed488fd64b026ba9c9051ee01bdb97478dbe78e980ae4af78fd1e,111,,False,,False,2025-11-17 21:39:58.352771+00:00,Admin User (admin),1,2025-11-17 21:39:59.541520+00:00,,,,,Upgrade to version: 3.0.0,1,S2,False,,,,,,,,False,**Vulnerability Datasource:** https://github.com/advisories/GHSA-rvg8-pwq2-xj7q,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-15,2026-02-15,,,,True,,Anchore Grype,4,0,GHSA-rvg8-pwq2-xj7q in base64url:0.0.6,False,False,,,False,,GHSA-rvg8-pwq2-xj7q,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,GHSA-rvg8-pwq2-xj7q,
